0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.000909090909091
9	1.000909090909091
9	1.0092307692307692
10	1.0092307692307692
10	1.0092307692307692
11	1.0092307692307692
11	1.0092307692307692
12	1.0092307692307692
12	1.0092307692307692
13	1.0092307692307692
13	1.0092307692307692
14	1.0092307692307692
14	1.0092307692307692
15	1.0092307692307692
15	1.0092307692307692
16	1.0092307692307692
16	1.002142857142857
17	1.002142857142857
17	1.002142857142857
18	1.002142857142857
18	1.002142857142857
19	1.002142857142857
19	1.002142857142857
20	1.002142857142857
20	1.002142857142857
21	1.002142857142857
21	1.002142857142857
22	1.002142857142857
22	1.002142857142857
23	1.002142857142857
23	1.002142857142857
24	1.002142857142857
24	1.002
25	1.002
25	1.002142857142857
26	1.002142857142857
26	1.002142857142857
27	1.002142857142857
27	1.002142857142857
28	1.002142857142857
28	1.002142857142857
29	1.002142857142857
29	1.002142857142857
30	1.002142857142857
30	1.002142857142857
31	1.002142857142857
31	1.002142857142857
32	1.002142857142857
32	1.002142857142857
33	1.002142857142857
33	1.002142857142857
34	1.002142857142857
34	1.002142857142857
35	1.002142857142857
35	1.002142857142857
36	1.002142857142857
36	1.002142857142857
37	1.002142857142857
37	1.002142857142857
38	1.002142857142857
38	1.0
39	1.0
39	1.0
40	1.0
40	1.0
41	1.0
41	1.0
42	1.0
42	1.0
43	1.0
43	1.0
44	1.0
44	1.0
45	1.0
45	1.0
46	1.0
46	1.0
47	1.0
47	1.0
48	1.0
48	1.0
49	1.0
49	1.0
50	1.0
50	1.0
51	1.0
51	1.008181818181818
52	1.008181818181818
52	1.008181818181818
53	1.008181818181818
53	1.0025
54	1.0025
54	1.0025
55	1.0025
55	1.0025
56	1.0025
56	0.9969230769230768
57	0.9969230769230768
57	0.9963636363636362
58	0.9963636363636362
58	0.9963636363636362
59	0.9963636363636362
59	0.9963636363636362
60	0.9963636363636362
60	0.9963636363636362
61	0.9963636363636362
61	0.9963636363636362
62	0.9963636363636362
62	0.9963636363636362
63	0.9963636363636362
63	0.9963636363636362
64	0.9963636363636362
64	0.9963636363636362
65	0.9963636363636362
65	0.9963636363636362
66	0.9963636363636362
66	0.9880000000000001
67	0.9880000000000001
67	0.9880000000000001
68	0.9880000000000001
68	0.9972727272727273
69	0.9972727272727273
69	0.9916666666666667
70	0.9916666666666667
70	0.9916666666666667
71	0.9916666666666667
71	0.9916666666666667
72	0.9916666666666667
72	0.9916666666666667
73	0.9916666666666667
73	0.9916666666666667
74	0.9916666666666667
74	0.9876923076923076
75	0.9876923076923076
75	0.9876923076923076
76	0.9876923076923076
76	0.9876923076923076
77	0.9876923076923076
77	0.9876923076923076
78	0.9876923076923076
78	0.9876923076923076
