0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	0.9972727272727273
7	0.9972727272727273
7	1.0000000000000002
8	1.0000000000000002
8	1.0046153846153847
9	1.0046153846153847
9	1.0046153846153847
10	1.0046153846153847
10	1.0046153846153847
11	1.0046153846153847
11	1.0046153846153847
12	1.0046153846153847
12	1.0046153846153847
13	1.0046153846153847
13	1.0046153846153847
14	1.0046153846153847
14	1.0046153846153847
15	1.0046153846153847
15	0.9966666666666666
16	0.9966666666666666
16	0.9966666666666666
17	0.9966666666666666
17	0.9931249999999999
18	0.9931249999999999
18	0.9931249999999999
19	0.9931249999999999
19	0.9931249999999999
20	0.9931249999999999
20	0.9931249999999999
21	0.9931249999999999
21	0.9931249999999999
22	0.9931249999999999
22	0.9931249999999999
23	0.9931249999999999
23	0.9931249999999999
24	0.9931249999999999
24	0.9931249999999999
25	0.9931249999999999
25	0.9931249999999999
26	0.9931249999999999
26	0.9931249999999999
27	0.9931249999999999
27	0.9931249999999999
28	0.9931249999999999
28	0.9931249999999999
29	0.9931249999999999
29	0.9931249999999999
30	0.9931249999999999
30	0.9931249999999999
31	0.9931249999999999
31	0.9931249999999999
32	0.9931249999999999
32	0.9888235294117647
33	0.9888235294117647
33	0.9888235294117647
34	0.9888235294117647
34	0.9888235294117647
35	0.9888235294117647
35	0.9888235294117647
36	0.9888235294117647
36	0.9888235294117647
37	0.9888235294117647
37	0.9881249999999999
38	0.9881249999999999
38	0.9881249999999999
39	0.9881249999999999
39	0.9881249999999999
40	0.9881249999999999
40	0.9881249999999999
41	0.9881249999999999
41	0.9881249999999999
42	0.9881249999999999
42	0.9881249999999999
43	0.9881249999999999
43	0.9881249999999999
44	0.9881249999999999
44	0.995
45	0.995
45	0.995
46	0.995
46	0.995
47	0.995
47	0.995
48	0.995
48	0.995
49	0.995
49	0.995
50	0.995
50	0.995
50	0.995
51	0.995
51	0.995
52	0.995
52	0.995
53	0.995
53	0.995
54	0.995
54	0.9988235294117649
55	0.9988235294117649
55	0.9988235294117649
56	0.9988235294117649
56	1.0016666666666667
57	1.0016666666666667
57	1.0016666666666667
58	1.0016666666666667
58	1.006470588235294
59	1.006470588235294
59	1.006470588235294
60	1.006470588235294
60	1.006470588235294
61	1.006470588235294
61	1.006470588235294
62	1.006470588235294
62	1.0066666666666666
63	1.0066666666666666
63	1.0066666666666666
64	1.0066666666666666
64	1.0066666666666666
65	1.0066666666666666
65	1.0079999999999998
66	1.0079999999999998
66	1.0079999999999998
67	1.0079999999999998
67	1.0079999999999998
68	1.0079999999999998
68	1.009047619047619
69	1.009047619047619
69	1.009047619047619
70	1.009047619047619
70	1.009047619047619
71	1.009047619047619
71	1.009047619047619
72	1.009047619047619
72	1.009047619047619
73	1.009047619047619
73	1.0109090909090908
74	1.0109090909090908
74	1.0109090909090908
75	1.0109090909090908
75	1.0099999999999998
76	1.0099999999999998
76	1.0099999999999998
77	1.0099999999999998
77	1.0099999999999998
78	1.0099999999999998
78	1.0099999999999998
79	1.0099999999999998
79	1.0099999999999998
80	1.0099999999999998
80	1.0099999999999998
81	1.0099999999999998
81	1.0109999999999997
82	1.0109999999999997
82	1.0109999999999997
83	1.0109999999999997
83	1.0147058823529411
84	1.0147058823529411
84	1.0147058823529411
85	1.0147058823529411
85	1.0133333333333332
86	1.0133333333333332
86	1.0133333333333332
87	1.0133333333333332
87	1.0133333333333332
88	1.0133333333333332
88	1.0133333333333332
89	1.0133333333333332
89	1.0133333333333332
90	1.0133333333333332
90	1.0133333333333332
91	1.0133333333333332
91	1.0133333333333332
92	1.0133333333333332
92	1.0133333333333332
93	1.0133333333333332
93	1.0133333333333332
94	1.0133333333333332
94	1.0169230769230768
95	1.0169230769230768
95	1.0169230769230768
96	1.0169230769230768
96	1.0169230769230768
97	1.0169230769230768
97	1.0245454545454544
98	1.0245454545454544
98	1.0239999999999998
99	1.0239999999999998
99	1.0239999999999998
100	1.0239999999999998
100	1.0239999999999998
100	1.0239999999999998
101	1.0239999999999998
101	1.0239999999999998
102	1.0239999999999998
102	1.0266666666666664
103	1.0266666666666664
103	1.0266666666666664
104	1.0266666666666664
104	1.0266666666666664
105	1.0266666666666664
105	1.0266666666666664
106	1.0266666666666664
106	1.029
107	1.029
107	1.018181818181818
108	1.018181818181818
108	1.0215384615384615
109	1.0215384615384615
109	1.0215384615384615
110	1.0215384615384615
110	1.0215384615384615
111	1.0215384615384615
111	1.0215384615384615
112	1.0215384615384615
112	1.0215384615384615
113	1.0215384615384615
113	1.0215384615384615
114	1.0215384615384615
114	1.0215384615384615
115	1.0215384615384615
115	1.0215384615384615
116	1.0215384615384615
116	1.0215384615384615
117	1.0215384615384615
117	1.0178571428571428
118	1.0178571428571428
118	1.0178571428571428
119	1.0178571428571428
119	1.0178571428571428
120	1.0178571428571428
120	1.0178571428571428
121	1.0178571428571428
121	1.0178571428571428
122	1.0178571428571428
122	1.0178571428571428
123	1.0178571428571428
123	1.0178571428571428
124	1.0178571428571428
124	1.0178571428571428
125	1.0178571428571428
125	1.0178571428571428
126	1.0178571428571428
126	1.0178571428571428
127	1.0178571428571428
127	1.0178571428571428
128	1.0178571428571428
128	1.0178571428571428
129	1.0178571428571428
129	1.0178571428571428
130	1.0178571428571428
130	1.0178571428571428
131	1.0178571428571428
131	1.0178571428571428
132	1.0178571428571428
132	1.0178571428571428
133	1.0178571428571428
133	1.006
134	1.006
134	1.006
