0	0
0	4.0
1	4.0
1	4.0
2	4.0
2	4.0
3	4.0
3	4.0
4	4.0
4	4.0
5	4.0
5	4.0
6	4.0
6	4.090909090909091
7	4.090909090909091
7	4.166666666666667
8	4.166666666666667
8	4.076923076923077
9	4.076923076923077
9	4.076923076923077
10	4.076923076923077
10	4.076923076923077
11	4.076923076923077
11	4.076923076923077
12	4.076923076923077
12	4.076923076923077
13	4.076923076923077
13	4.076923076923077
14	4.076923076923077
14	4.076923076923077
15	4.076923076923077
15	4.133333333333334
16	4.133333333333334
16	4.133333333333334
17	4.133333333333334
17	4.1875
18	4.1875
18	4.1875
19	4.1875
19	4.1875
20	4.1875
20	4.1875
21	4.1875
21	4.1875
22	4.1875
22	4.1875
23	4.1875
23	4.1875
24	4.1875
24	4.1875
25	4.1875
25	4.1875
26	4.1875
26	4.1875
27	4.1875
27	4.1875
28	4.1875
28	4.1875
29	4.1875
29	4.1875
30	4.1875
30	4.1875
31	4.1875
31	4.1875
32	4.1875
32	4.235294117647059
33	4.235294117647059
33	4.235294117647059
34	4.235294117647059
34	4.235294117647059
35	4.235294117647059
35	4.235294117647059
36	4.235294117647059
36	4.235294117647059
37	4.235294117647059
37	4.25
38	4.25
38	4.25
39	4.25
39	4.25
40	4.25
40	4.25
41	4.25
41	4.25
42	4.25
42	4.25
43	4.25
43	4.25
44	4.25
44	4.214285714285714
45	4.214285714285714
45	4.214285714285714
46	4.214285714285714
46	4.214285714285714
47	4.214285714285714
47	4.214285714285714
48	4.214285714285714
48	4.214285714285714
49	4.214285714285714
49	4.214285714285714
50	4.214285714285714
50	4.214285714285714
51	4.214285714285714
51	4.214285714285714
52	4.214285714285714
52	4.214285714285714
53	4.214285714285714
53	4.214285714285714
54	4.214285714285714
54	4.176470588235294
55	4.176470588235294
55	4.176470588235294
56	4.176470588235294
56	4.111111111111111
57	4.111111111111111
57	4.111111111111111
58	4.111111111111111
58	4.0588235294117645
59	4.0588235294117645
59	4.0588235294117645
60	4.0588235294117645
60	4.0588235294117645
61	4.0588235294117645
61	4.0588235294117645
62	4.0588235294117645
62	4.055555555555555
63	4.055555555555555
63	4.055555555555555
64	4.055555555555555
64	4.055555555555555
65	4.055555555555555
65	4.1
66	4.1
66	4.1
67	4.1
67	4.1
68	4.1
68	4.095238095238095
69	4.095238095238095
69	4.095238095238095
70	4.095238095238095
70	4.095238095238095
71	4.095238095238095
71	4.095238095238095
72	4.095238095238095
72	4.095238095238095
73	4.095238095238095
73	4.136363636363637
74	4.136363636363637
74	4.136363636363637
75	4.136363636363637
75	4.095238095238095
76	4.095238095238095
76	4.095238095238095
77	4.095238095238095
77	4.095238095238095
78	4.095238095238095
78	4.095238095238095
79	4.095238095238095
79	4.095238095238095
80	4.095238095238095
80	4.095238095238095
81	4.095238095238095
81	4.05
82	4.05
82	4.05
83	4.05
83	4.0
84	4.0
84	4.0
85	4.0
85	4.066666666666666
86	4.066666666666666
86	4.066666666666666
87	4.066666666666666
87	4.066666666666666
88	4.066666666666666
88	4.066666666666666
89	4.066666666666666
89	4.066666666666666
90	4.066666666666666
90	4.066666666666666
91	4.066666666666666
91	4.066666666666666
92	4.066666666666666
92	4.066666666666666
93	4.066666666666666
93	4.066666666666666
94	4.066666666666666
94	4.076923076923077
95	4.076923076923077
95	4.076923076923077
96	4.076923076923077
96	4.076923076923077
97	4.076923076923077
97	4.0
98	4.0
98	4.0
99	4.0
99	4.0
100	4.0
100	4.0
101	4.0
101	4.0
102	4.0
102	4.0
103	4.0
103	4.0
104	4.0
104	4.0
105	4.0
105	4.0
106	4.0
106	3.9
107	3.9
107	3.8181818181818183
108	3.8181818181818183
108	3.6153846153846154
109	3.6153846153846154
109	3.6153846153846154
110	3.6153846153846154
110	3.6153846153846154
111	3.6153846153846154
111	3.6153846153846154
112	3.6153846153846154
112	3.6153846153846154
113	3.6153846153846154
113	3.6153846153846154
114	3.6153846153846154
114	3.6153846153846154
115	3.6153846153846154
115	3.6153846153846154
116	3.6153846153846154
116	3.6153846153846154
117	3.6153846153846154
117	3.642857142857143
118	3.642857142857143
118	3.642857142857143
119	3.642857142857143
119	3.642857142857143
120	3.642857142857143
120	3.642857142857143
121	3.642857142857143
121	3.642857142857143
122	3.642857142857143
122	3.642857142857143
123	3.642857142857143
123	3.642857142857143
124	3.642857142857143
124	3.642857142857143
125	3.642857142857143
125	3.642857142857143
126	3.642857142857143
126	3.642857142857143
127	3.642857142857143
127	3.642857142857143
128	3.642857142857143
128	3.642857142857143
129	3.642857142857143
129	3.642857142857143
130	3.642857142857143
130	3.642857142857143
131	3.642857142857143
131	3.642857142857143
132	3.642857142857143
132	3.642857142857143
133	3.642857142857143
133	3.6666666666666665
134	3.6666666666666665
134	3.6666666666666665
