0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	11
9	13
10	13
11	13
12	13
13	13
14	13
15	13
16	14
17	14
18	14
19	14
20	14
21	14
22	14
23	14
24	15
25	14
26	14
27	14
28	14
29	14
30	14
31	14
32	14
33	14
34	14
35	14
36	14
37	14
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	12
46	12
47	12
48	12
49	12
50	12
50	12
51	11
52	11
53	12
54	12
55	12
56	13
57	11
58	11
59	11
60	11
61	11
62	11
63	11
64	11
65	11
66	10
67	10
68	11
69	12
70	12
71	12
72	12
73	12
74	13
75	13
76	13
77	13
78	13
79	13
80	13
81	13
82	12
83	12
84	12
85	12
86	11
87	11
88	11
89	11
90	11
91	11
92	12
93	12
94	11
95	11
96	11
97	10
98	11
99	11
100	11
100	11
101	11
102	11
103	11
104	11
105	10
106	10
107	10
108	12
109	12
110	12
111	12
112	12
113	11
114	11
115	12
116	12
117	13
118	13
119	13
120	13
121	13
122	13
123	11
124	11
125	11
126	11
127	11
128	11
129	11
130	11
131	11
132	12
133	12
134	12
135	12
136	12
137	11
138	10
139	10
140	10
141	10
142	10
143	10
144	9
145	9
146	9
147	9
148	9
149	9
150	9
150	9
151	9
152	9
153	9
154	9
155	9
156	9
157	9
158	9
159	10
160	10
161	11
162	11
163	11
164	11
165	12
166	11
167	11
168	11
169	11
170	11
171	12
172	12
173	12
174	12
175	13
176	12
177	12
178	13
179	13
180	13
181	13
182	13
183	13
184	13
185	12
186	12
187	12
188	12
189	12
190	12
191	12
192	11
193	11
194	11
195	11
196	11
197	10
198	10
199	10
200	10
200	10
201	10
202	9
203	9
204	10
205	10
206	10
207	10
208	10
209	10
210	10
211	11
212	11
213	11
214	11
215	11
216	11
217	12
218	12
219	11
220	11
221	11
222	11
223	11
224	11
225	11
226	11
227	11
228	11
229	11
230	11
231	11
232	11
233	12
234	12
235	12
236	13
237	13
238	13
239	13
240	13
241	12
242	11
243	11
244	10
245	9
246	9
247	9
248	9
249	9
250	9
250	9
251	9
252	9
253	8
254	8
255	9
256	9
257	10
258	10
259	10
260	9
261	9
262	9
263	10
264	10
265	10
266	10
267	10
268	10
269	10
270	10
271	10
272	10
273	10
274	10
275	10
276	10
277	10
278	10
279	9
280	9
281	9
282	9
283	8
284	8
285	8
286	8
287	7
288	6
289	5
290	5
291	5
292	5
293	5
294	5
295	5
296	5
297	5
298	5
299	5
300	5
300	5
301	5
302	5
303	5
304	5
305	5
306	5
307	6
308	6
