0	0
0	0.0
1	0.0
1	0.0
2	0.0
2	0.0
3	0.0
3	0.0
4	0.0
4	0.0
5	0.0
5	0.0
6	0.0
6	0.0
7	0.0
7	0.0
8	0.0
8	0.0
9	0.0
9	0.0
10	0.0
10	0.0
11	0.0
11	0.0
12	0.0
12	0.0
13	0.0
13	0.0
14	0.0
14	0.0
15	0.0
15	0.0
16	0.0
16	0.0
17	0.0
17	0.0
18	0.0
18	0.0
19	0.0
19	0.0
20	0.0
20	0.0
21	0.0
21	0.0
22	0.0
22	0.0
23	0.0
23	0.0
24	0.0
24	0.0
25	0.0
25	0.0
26	0.0
26	0.0
27	0.0
27	0.0
28	0.0
28	0.0
29	0.0
29	0.0
30	0.0
30	0.0
31	0.0
31	0.0
32	0.0
32	0.0
33	0.0
33	0.0
34	0.0
34	0.0
35	0.0
35	0.0
36	0.0
36	0.0
37	0.0
37	0.0
38	0.0
38	0.0
39	0.0
39	0.0
40	0.0
40	0.0
41	0.0
41	0.0
42	0.0
42	0.0
43	0.0
43	0.0
44	0.0
44	0.0
45	0.0
45	0.0
46	0.0
46	0.0
47	0.0
47	0.0
48	0.0
48	0.09090909090909091
49	0.09090909090909091
49	0.09090909090909091
50	0.09090909090909091
50	0.09090909090909091
51	0.09090909090909091
51	0.09090909090909091
52	0.09090909090909091
52	0.09090909090909091
53	0.09090909090909091
53	0.09090909090909091
54	0.09090909090909091
54	0.09090909090909091
55	0.09090909090909091
55	0.09090909090909091
56	0.09090909090909091
56	0.09090909090909091
57	0.09090909090909091
57	0.09090909090909091
58	0.09090909090909091
58	0.09090909090909091
59	0.09090909090909091
59	0.09090909090909091
60	0.09090909090909091
60	0.09090909090909091
61	0.09090909090909091
61	0.09090909090909091
62	0.09090909090909091
62	0.09090909090909091
63	0.09090909090909091
63	0.09090909090909091
64	0.09090909090909091
64	0.09090909090909091
65	0.09090909090909091
65	0.09090909090909091
66	0.09090909090909091
66	0.09090909090909091
67	0.09090909090909091
67	0.09090909090909091
68	0.09090909090909091
68	0.09090909090909091
69	0.09090909090909091
69	0.09090909090909091
70	0.09090909090909091
70	0.09090909090909091
71	0.09090909090909091
71	0.09090909090909091
72	0.09090909090909091
72	0.09090909090909091
73	0.09090909090909091
73	0.09090909090909091
74	0.09090909090909091
74	0.09090909090909091
75	0.09090909090909091
75	0.09090909090909091
76	0.09090909090909091
76	0.09090909090909091
77	0.09090909090909091
77	0.09090909090909091
78	0.09090909090909091
78	0.09090909090909091
79	0.09090909090909091
79	0.09090909090909091
80	0.09090909090909091
80	0.09090909090909091
81	0.09090909090909091
81	0.09090909090909091
82	0.09090909090909091
82	0.09090909090909091
83	0.09090909090909091
83	0.09090909090909091
84	0.09090909090909091
84	0.09090909090909091
85	0.09090909090909091
85	0.08333333333333333
86	0.08333333333333333
86	0.0
87	0.0
87	0.0
88	0.0
88	0.0
89	0.0
89	0.0
90	0.0
90	0.0
91	0.0
91	0.0
92	0.0
92	0.0
93	0.0
93	0.0
94	0.0
94	0.0
95	0.0
95	0.0
96	0.0
96	0.08333333333333333
97	0.08333333333333333
97	0.08333333333333333
98	0.08333333333333333
98	0.08333333333333333
99	0.08333333333333333
99	0.08333333333333333
100	0.08333333333333333
100	0.08333333333333333
101	0.08333333333333333
101	0.125
102	0.125
102	0.125
103	0.125
103	0.125
104	0.125
104	0.125
105	0.125
105	0.125
106	0.125
106	0.125
107	0.125
107	0.125
108	0.125
108	0.125
109	0.125
109	0.125
110	0.125
110	0.125
111	0.125
111	0.125
112	0.125
112	0.125
113	0.125
113	0.125
114	0.125
114	0.125
115	0.125
115	0.125
116	0.125
116	0.125
117	0.125
117	0.125
118	0.125
118	0.125
119	0.125
119	0.125
120	0.125
120	0.1111111111111111
121	0.1111111111111111
121	0.1111111111111111
122	0.1111111111111111
122	0.1111111111111111
123	0.1111111111111111
123	0.1111111111111111
124	0.1111111111111111
124	0.1111111111111111
125	0.1111111111111111
125	0.1111111111111111
126	0.1111111111111111
126	0.1111111111111111
127	0.1111111111111111
127	0.1111111111111111
128	0.1111111111111111
128	0.1111111111111111
129	0.1111111111111111
129	0.1111111111111111
130	0.1111111111111111
130	0.1111111111111111
131	0.1111111111111111
131	0.1111111111111111
132	0.1111111111111111
