0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	1.0909090909090908
11	1.0909090909090908
11	1.0909090909090908
12	1.0909090909090908
12	1.0833333333333333
13	1.0833333333333333
13	1.0833333333333333
14	1.0833333333333333
14	1.0
15	1.0
15	1.0
16	1.0
16	1.0
17	1.0
17	1.0
18	1.0
18	1.0
19	1.0
19	1.0
20	1.0
20	1.0
21	1.0
21	1.0
22	1.0
22	1.0
23	1.0
23	1.0
24	1.0
24	1.0
25	1.0
25	1.0
26	1.0
26	1.0
27	1.0
27	1.0
28	1.0
28	1.0
29	1.0
29	1.0
30	1.0
30	1.0
31	1.0
31	1.0
32	1.0
32	1.0
33	1.0
33	1.0
34	1.0
34	1.0
35	1.0
35	1.0
36	1.0
36	1.0
37	1.0
37	1.0
38	1.0
38	1.0
39	1.0
39	1.0
40	1.0
40	1.0
41	1.0
41	1.0
42	1.0
42	1.0
43	1.0
43	1.0
44	1.0
44	1.0
45	1.0
45	0.9285714285714286
46	0.9285714285714286
46	0.9285714285714286
47	0.9285714285714286
47	0.9285714285714286
48	0.9285714285714286
48	0.9285714285714286
49	0.9285714285714286
49	0.9285714285714286
50	0.9285714285714286
50	0.9285714285714286
51	0.9285714285714286
51	0.9285714285714286
52	0.9285714285714286
52	0.9285714285714286
53	0.9285714285714286
53	0.9285714285714286
54	0.9285714285714286
54	0.9285714285714286
55	0.9285714285714286
55	0.9166666666666666
56	0.9166666666666666
56	0.9166666666666666
57	0.9166666666666666
57	0.9166666666666666
58	0.9166666666666666
58	0.9166666666666666
59	0.9166666666666666
59	0.9166666666666666
60	0.9166666666666666
60	0.9166666666666666
61	0.9166666666666666
61	1.0
62	1.0
62	1.0714285714285714
63	1.0714285714285714
63	1.0714285714285714
64	1.0714285714285714
64	1.0714285714285714
65	1.0714285714285714
65	1.0714285714285714
66	1.0714285714285714
66	1.0714285714285714
67	1.0714285714285714
67	1.0
68	1.0
68	1.0
69	1.0
69	1.0
70	1.0
70	1.0
71	1.0
71	1.0
72	1.0
72	1.0
73	1.0
73	1.0
74	1.0
74	1.0
75	1.0
75	1.0
76	1.0
76	1.0
77	1.0
77	1.0
78	1.0
78	0.9285714285714286
79	0.9285714285714286
79	0.9285714285714286
80	0.9285714285714286
80	0.9285714285714286
81	0.9285714285714286
81	0.9285714285714286
82	0.9285714285714286
82	0.9285714285714286
83	0.9285714285714286
83	0.9285714285714286
84	0.9285714285714286
84	0.9285714285714286
85	0.9285714285714286
85	0.9166666666666666
86	0.9166666666666666
86	0.9166666666666666
87	0.9166666666666666
87	0.9166666666666666
88	0.9166666666666666
88	0.9166666666666666
89	0.9166666666666666
89	0.9166666666666666
