0	0
0	0.0
1	0.0
1	0.0
2	0.0
2	0.0
3	0.0
3	0.004975124378109453
4	0.004975124378109453
4	0.004975124378109453
5	0.004975124378109453
5	0.004975124378109453
6	0.004975124378109453
6	0.004975124378109453
7	0.004975124378109453
7	0.004975124378109453
8	0.004975124378109453
8	0.004975124378109453
9	0.004975124378109453
9	0.009852216748768473
10	0.009852216748768473
10	0.009852216748768473
11	0.009852216748768473
11	0.009852216748768473
12	0.009852216748768473
12	0.009852216748768473
13	0.009852216748768473
13	0.009852216748768473
14	0.009852216748768473
14	0.00980392156862745
15	0.00980392156862745
15	0.014634146341463415
16	0.014634146341463415
16	0.024154589371980676
17	0.024154589371980676
17	0.024154589371980676
18	0.024154589371980676
18	0.024154589371980676
19	0.024154589371980676
19	0.028846153846153848
20	0.028846153846153848
20	0.037914691943127965
21	0.037914691943127965
21	0.037914691943127965
22	0.037914691943127965
22	0.037383177570093455
23	0.037383177570093455
23	0.037383177570093455
24	0.037383177570093455
24	0.037209302325581395
25	0.037209302325581395
25	0.037209302325581395
26	0.037209302325581395
26	0.037037037037037035
27	0.037037037037037035
27	0.041474654377880185
28	0.041474654377880185
28	0.04128440366972477
29	0.04128440366972477
29	0.04128440366972477
30	0.04128440366972477
30	0.045454545454545456
31	0.045454545454545456
31	0.04524886877828054
32	0.04524886877828054
32	0.04524886877828054
33	0.04524886877828054
33	0.04504504504504504
34	0.04504504504504504
34	0.04932735426008968
35	0.04932735426008968
35	0.04932735426008968
36	0.04932735426008968
36	0.049107142857142856
37	0.049107142857142856
37	0.048672566371681415
38	0.048672566371681415
38	0.048458149779735685
39	0.048458149779735685
39	0.04824561403508772
40	0.04824561403508772
40	0.04782608695652174
41	0.04782608695652174
41	0.05150214592274678
42	0.05150214592274678
42	0.05531914893617021
43	0.05531914893617021
43	0.05531914893617021
44	0.05531914893617021
44	0.05531914893617021
45	0.05531914893617021
45	0.05531914893617021
46	0.05531914893617021
46	0.05508474576271186
47	0.05508474576271186
47	0.05485232067510549
48	0.05485232067510549
48	0.0546218487394958
49	0.0546218487394958
49	0.05042016806722689
50	0.05042016806722689
50	0.05416666666666667
51	0.05416666666666667
51	0.058091286307053944
52	0.058091286307053944
52	0.05737704918032787
53	0.05737704918032787
53	0.06451612903225806
54	0.06451612903225806
54	0.07228915662650602
55	0.07228915662650602
55	0.07171314741035857
56	0.07171314741035857
56	0.07905138339920949
57	0.07905138339920949
57	0.08235294117647059
58	0.08235294117647059
58	0.08527131782945736
59	0.08527131782945736
59	0.09615384615384616
60	0.09615384615384616
60	0.10266159695817491
61	0.10266159695817491
61	0.1018867924528302
62	0.1018867924528302
62	0.10486891385767791
63	0.10486891385767791
63	0.11194029850746269
64	0.11194029850746269
64	0.1111111111111111
65	0.1111111111111111
65	0.1111111111111111
66	0.1111111111111111
66	0.11355311355311355
67	0.11355311355311355
67	0.11313868613138686
68	0.11313868613138686
68	0.11231884057971014
69	0.11231884057971014
69	0.12142857142857143
70	0.12142857142857143
70	0.1276595744680851
71	0.1276595744680851
71	0.13333333333333333
72	0.13333333333333333
72	0.13194444444444445
73	0.13194444444444445
73	0.13494809688581316
74	0.13494809688581316
74	0.13793103448275862
75	0.13793103448275862
75	0.14334470989761092
76	0.14334470989761092
76	0.14965986394557823
77	0.14965986394557823
77	0.15488215488215487
78	0.15488215488215487
78	0.15436241610738255
79	0.15436241610738255
79	0.15436241610738255
80	0.15436241610738255
80	0.16225165562913907
81	0.16225165562913907
81	0.1611842105263158
82	0.1611842105263158
82	0.15960912052117263
83	0.15960912052117263
83	0.15960912052117263
84	0.15960912052117263
84	0.16181229773462782
85	0.16181229773462782
85	0.1592356687898089
86	0.1592356687898089
86	0.16507936507936508
87	0.16507936507936508
87	0.16455696202531644
88	0.16455696202531644
88	0.17088607594936708
89	0.17088607594936708
89	0.17088607594936708
90	0.17088607594936708
90	0.17088607594936708
91	0.17088607594936708
91	0.17350157728706625
92	0.17350157728706625
92	0.171875
93	0.171875
93	0.17133956386292834
94	0.17133956386292834
94	0.1901840490797546
95	0.1901840490797546
95	0.19090909090909092
96	0.19090909090909092
96	0.19161676646706588
97	0.19161676646706588
97	0.191044776119403
98	0.191044776119403
98	0.19940476190476192
99	0.19940476190476192
