0	0
0	0.6923076923076923
1	0.6923076923076923
1	0.6923076923076923
2	0.6923076923076923
2	0.6923076923076923
3	0.6923076923076923
3	0.6923076923076923
4	0.6923076923076923
4	0.6923076923076923
5	0.6923076923076923
5	0.6923076923076923
6	0.6923076923076923
6	0.6923076923076923
7	0.6923076923076923
7	0.6923076923076923
8	0.6923076923076923
8	0.75
9	0.75
9	0.75
10	0.75
10	0.75
11	0.75
11	0.75
12	0.75
12	0.75
13	0.75
13	0.75
14	0.75
14	0.75
15	0.75
15	0.75
16	0.75
16	0.75
17	0.75
17	0.75
18	0.75
18	0.75
19	0.75
19	0.75
20	0.75
20	0.75
21	0.75
21	0.7272727272727273
22	0.7272727272727273
22	0.7272727272727273
23	0.7272727272727273
23	0.7272727272727273
24	0.7272727272727273
24	0.7272727272727273
25	0.7272727272727273
25	0.7272727272727273
26	0.7272727272727273
26	0.7272727272727273
27	0.7272727272727273
27	0.7272727272727273
28	0.7272727272727273
28	0.7272727272727273
29	0.7272727272727273
29	0.7272727272727273
30	0.7272727272727273
30	0.7272727272727273
31	0.7272727272727273
31	0.7272727272727273
32	0.7272727272727273
32	0.7272727272727273
33	0.7272727272727273
33	0.7272727272727273
34	0.7272727272727273
34	0.7272727272727273
35	0.7272727272727273
35	0.7272727272727273
36	0.7272727272727273
36	0.7272727272727273
37	0.7272727272727273
37	0.7272727272727273
38	0.7272727272727273
38	0.7272727272727273
39	0.7272727272727273
39	0.6666666666666666
40	0.6666666666666666
40	0.6666666666666666
41	0.6666666666666666
41	0.6666666666666666
42	0.6666666666666666
42	0.6666666666666666
43	0.6666666666666666
43	0.6666666666666666
44	0.6666666666666666
44	0.6666666666666666
45	0.6666666666666666
45	0.6666666666666666
46	0.6666666666666666
46	0.7692307692307693
47	0.7692307692307693
47	0.7142857142857143
48	0.7142857142857143
48	0.7692307692307693
49	0.7692307692307693
49	0.7692307692307693
50	0.7692307692307693
50	0.7692307692307693
51	0.7692307692307693
51	0.7692307692307693
52	0.7692307692307693
52	0.7857142857142857
53	0.7857142857142857
53	0.7857142857142857
54	0.7857142857142857
