0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	10
11	10
12	10
13	10
14	10
15	10
16	10
17	10
18	10
19	10
20	10
21	10
22	10
23	10
24	10
25	10
26	10
27	10
28	10
29	10
30	10
31	10
32	10
33	11
34	11
35	11
36	11
37	11
38	11
39	11
40	11
41	11
42	11
43	11
44	11
45	11
46	11
47	11
48	11
49	11
50	11
50	11
51	11
52	11
53	11
54	11
55	11
56	11
57	11
58	11
59	11
60	11
61	11
62	11
63	13
64	13
65	17
66	17
67	17
68	17
69	18
70	18
71	19
72	21
73	22
74	22
75	22
76	22
77	23
78	25
79	26
80	25
81	25
82	25
83	25
84	25
85	25
86	25
87	26
88	26
89	26
90	26
91	26
92	26
93	27
94	27
95	27
96	27
97	27
98	27
99	27
100	27
100	27
101	25
102	26
103	26
104	26
105	26
106	26
107	26
108	26
109	26
110	26
111	26
