0	400
1	400
2	400
3	401
4	401
5	401
6	401
7	401
8	401
9	403
10	403
11	403
12	403
13	403
14	404
15	405
16	407
17	407
18	407
19	408
20	411
21	411
22	414
23	414
24	415
25	415
26	416
27	417
28	418
29	418
30	420
31	421
32	421
33	422
34	423
35	423
36	424
37	426
38	427
39	428
40	430
41	433
42	435
43	435
44	435
45	435
46	436
47	437
48	438
49	438
49	438
50	440
51	441
52	444
53	448
54	449
55	451
56	453
57	455
58	458
59	460
60	463
61	465
62	467
63	468
64	470
65	470
66	473
67	474
68	476
69	480
70	482
71	485
72	488
73	489
74	490
75	493
76	494
77	497
78	498
79	498
80	502
81	504
82	507
83	507
84	509
85	514
86	515
87	516
88	516
89	516
90	516
91	517
92	520
93	521
94	526
95	530
96	534
97	535
98	536
99	536
99	534
100	485
101	495
102	498
103	498
104	499
105	500
106	505
107	503
108	503
109	507
110	507
111	510
112	513
113	518
114	520
115	522
116	523
117	523
118	523
119	527
120	530
121	532
122	534
123	534
124	536
125	537
126	538
127	540
128	543
129	549
130	547
131	549
132	550
133	552
134	557
135	557
136	560
137	558
138	566
139	567
140	570
141	569
142	568
143	568
144	569
145	573
146	572
147	572
148	573
149	573
149	572
150	570
151	580
152	561
153	564
154	567
155	566
156	566
157	565
158	567
159	567
160	568
161	570
162	569
163	567
164	570
165	570
166	579
167	579
168	581
169	584
170	585
171	583
172	586
173	585
174	586
175	590
176	591
177	589
178	590
179	592
180	595
181	598
182	599
183	600
184	598
185	599
186	601
187	600
188	603
189	603
190	603
191	600
192	599
193	598
194	601
195	601
196	601
197	606
198	604
199	604
199	604
200	598
201	605
202	610
203	596
204	592
205	597
206	600
207	598
208	599
209	606
210	607
211	610
212	611
213	611
214	617
215	620
216	618
217	619
218	621
219	619
220	618
221	621
222	623
223	624
224	631
225	631
226	636
227	636
228	636
229	637
230	641
231	640
232	645
233	644
234	649
235	651
236	652
237	652
238	654
239	653
240	654
241	653
242	654
243	651
244	649
245	644
246	645
247	644
248	647
249	647
249	643
250	644
251	649
252	641
253	648
254	657
255	656
256	662
257	664
258	667
259	676
260	681
261	683
262	684
263	686
264	687
265	691
266	692
267	695
268	694
269	693
270	693
271	696
272	693
273	693
274	694
275	698
276	702
277	704
278	710
279	712
280	716
281	714
282	718
283	719
284	720
285	720
286	718
287	719
288	721
289	717
290	719
291	718
292	719
293	717
294	721
295	724
296	724
297	721
298	718
299	718
299	715
300	715
301	722
302	730
303	728
304	728
305	732
306	734
307	740
308	741
309	742
310	747
311	752
312	758
313	761
314	765
315	771
316	771
317	776
318	774
319	777
320	774
321	776
322	778
323	783
324	788
325	793
326	794
327	799
328	802
329	802
330	796
331	800
332	797
333	792
334	791
335	791
336	791
337	790
338	786
339	784
340	782
341	783
342	782
343	779
344	781
345	779
346	777
347	772
348	775
349	775
349	772
350	773
351	776
352	768
353	772
354	782
355	786
356	789
357	797
358	798
359	807
360	810
361	816
362	825
363	829
364	834
365	841
366	848
367	852
368	852
369	856
370	861
371	864
372	855
373	858
374	856
375	853
376	857
377	857
378	857
379	853
380	853
381	853
382	851
383	844
384	837
385	834
386	826
387	826
388	818
389	809
390	801
391	794
392	788
393	783
394	772
395	766
396	763
397	755
398	749
399	749
399	746
400	742
401	752
402	758
403	766
404	771
405	780
406	782
407	790
408	801
409	814
410	818
411	832
412	839
413	842
414	850
415	857
416	859
417	860
418	863
419	864
420	866
421	870
422	879
423	878
424	876
425	879
426	878
427	879
428	879
429	872
430	867
431	866
432	865
433	863
434	854
435	850
436	840
437	836
438	830
439	825
440	819
441	814
442	810
443	804
444	798
445	789
446	785
447	777
448	766
449	766
449	755
450	746
451	750
452	744
453	746
454	758
455	765
456	782
457	789
458	804
459	814
460	819
461	827
462	835
463	840
464	840
465	846
466	851
467	859
468	863
469	868
470	871
471	875
472	876
473	874
474	869
475	868
476	870
477	871
478	869
479	866
480	862
481	860
482	857
483	851
484	849
485	848
486	838
487	832
488	831
489	823
490	814
491	808
492	798
493	781
494	776
495	770
496	756
497	745
498	740
499	740
499	732
500	722
501	719
502	714
503	716
504	723
505	725
506	739
507	747
508	763
509	774
510	786
511	794
512	797
513	801
514	807
