0	10
1	10
2	10
3	10
4	10
5	10
6	10
7	10
8	10
9	10
10	11
11	11
12	12
13	12
14	13
15	13
16	13
17	13
18	14
19	13
20	13
21	13
22	13
23	13
24	13
25	13
26	13
27	13
28	13
29	13
30	13
31	13
32	13
33	13
34	13
35	13
36	13
37	13
38	13
39	13
40	13
41	13
42	13
43	13
44	13
45	14
46	14
47	14
48	14
49	14
50	14
50	14
51	14
52	14
53	14
54	14
55	12
56	12
57	12
58	12
59	12
60	12
61	13
62	14
63	14
64	14
65	14
66	14
67	15
68	15
69	15
70	15
71	15
72	15
73	15
74	15
75	15
76	15
77	15
78	14
79	14
80	14
81	14
82	14
83	14
84	14
85	12
86	12
87	12
88	12
89	12
90	12
91	12
92	12
93	12
94	12
95	11
96	11
97	11
98	11
99	11
100	11
100	11
101	10
102	10
103	10
104	10
105	9
106	8
107	8
108	8
109	8
110	8
111	9
112	9
113	9
114	9
115	9
116	9
117	9
118	9
119	9
120	9
121	9
122	9
123	9
124	9
125	9
126	9
127	9
128	6
129	6
130	6
131	6
132	6
133	6
134	6
135	6
136	6
137	6
138	6
139	6
140	6
141	6
142	6
143	6
144	6
145	6
146	6
147	6
148	6
149	6
150	6
150	6
151	5
152	5
153	5
154	5
155	7
156	7
157	7
158	7
159	7
160	7
161	7
162	7
163	7
164	7
165	7
166	7
167	7
168	6
169	6
170	6
171	6
172	6
173	6
174	6
175	6
176	6
177	6
178	6
179	6
180	6
181	6
182	6
183	6
184	6
185	6
186	5
187	5
188	5
189	5
190	5
191	5
192	5
193	5
194	5
195	5
196	5
197	5
198	5
199	5
200	5
200	5
201	5
202	5
203	5
204	5
205	5
206	5
207	5
208	5
209	6
210	7
211	7
212	7
213	7
214	6
215	6
216	7
217	7
218	7
219	7
220	7
221	7
222	7
223	7
224	7
225	7
226	7
227	7
228	7
229	7
230	7
231	7
232	7
233	7
234	6
235	6
236	6
237	6
238	7
239	7
240	7
241	7
242	7
243	8
244	8
245	8
246	8
247	8
248	8
249	8
250	8
250	8
251	8
252	8
253	8
254	8
255	8
256	8
257	8
258	9
259	9
260	9
261	9
262	9
263	9
264	9
265	9
266	9
267	9
268	8
269	8
270	8
271	8
272	8
273	8
274	8
275	8
276	7
277	7
278	7
279	7
280	7
281	7
282	7
283	7
284	8
285	8
286	8
287	7
288	7
289	7
290	6
291	6
292	6
293	6
294	6
295	6
296	6
297	5
298	5
299	5
300	5
300	5
301	5
302	5
303	5
304	5
305	5
306	5
307	5
308	5
