0	23
1	22
2	22
3	22
4	22
5	22
6	22
7	22
8	22
9	22
10	22
11	22
12	22
13	22
14	23
15	23
16	23
17	23
18	23
19	23
20	23
21	23
22	23
23	23
24	23
25	23
26	23
27	23
28	23
29	23
30	23
31	23
32	23
33	22
34	22
35	22
36	22
37	22
38	22
39	22
40	21
41	21
42	21
43	21
44	21
45	21
46	21
47	21
48	21
48	21
49	20
50	19
51	19
52	16
53	16
54	16
55	16
56	16
57	16
58	16
59	15
60	15
61	15
62	15
63	15
64	15
65	15
66	15
67	16
68	16
69	16
70	16
71	16
72	16
73	16
74	16
75	16
76	16
77	16
78	16
79	16
80	16
81	17
82	17
83	17
84	17
85	17
86	17
87	17
88	17
89	17
90	17
91	17
92	17
93	17
94	17
95	17
96	17
97	17
98	17
98	17
99	17
100	17
101	17
102	17
103	17
104	17
105	17
106	17
107	16
108	16
109	16
