0	25
1	25
2	25
3	25
4	25
5	25
6	25
7	25
8	24
9	24
10	24
11	24
12	24
13	24
14	24
15	24
16	24
17	24
18	24
19	24
20	24
21	23
22	23
23	23
24	23
25	23
26	23
27	23
28	23
29	23
30	23
31	23
32	23
33	23
34	23
35	23
36	23
37	23
38	23
39	24
40	24
41	24
42	24
43	24
43	24
44	24
45	24
46	25
47	26
48	25
49	25
50	25
51	25
52	26
53	26
54	26
55	26
56	26
57	26
58	26
59	26
60	26
61	26
62	26
63	26
64	26
65	26
66	26
67	26
68	26
69	26
70	26
71	25
72	25
73	25
74	25
75	25
76	25
77	25
78	25
79	25
80	24
81	24
82	24
83	24
84	24
85	24
86	24
87	23
88	23
89	23
90	23
91	23
92	21
93	21
93	21
94	21
95	21
96	21
97	21
98	19
99	19
100	19
101	18
102	18
103	18
104	18
105	18
106	19
107	19
108	19
109	19
110	19
111	19
112	19
113	19
114	19
115	19
116	19
117	19
118	19
119	19
120	19
121	19
122	19
123	19
124	19
125	19
126	19
127	19
128	19
129	19
130	19
131	19
132	19
133	20
134	20
135	20
136	20
137	20
138	20
139	20
140	20
141	20
142	20
143	20
143	20
144	20
145	19
146	19
147	19
148	19
149	20
150	20
151	20
152	20
153	21
154	21
155	21
156	22
157	22
