0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	0.990909090909091
11	0.990909090909091
11	0.990909090909091
12	0.990909090909091
12	0.9950000000000001
13	0.9950000000000001
13	0.9950000000000001
14	0.9950000000000001
14	0.9915384615384615
15	0.9915384615384615
15	0.9915384615384616
16	0.9915384615384616
16	0.9915384615384616
17	0.9915384615384616
17	0.9915384615384616
18	0.9915384615384616
18	0.9921428571428572
19	0.9921428571428572
19	0.9915384615384616
20	0.9915384615384616
20	0.9915384615384616
21	0.9915384615384616
21	0.9915384615384616
22	0.9915384615384616
22	0.9915384615384616
23	0.9915384615384616
23	0.9915384615384616
24	0.9915384615384616
24	0.9915384615384616
25	0.9915384615384616
25	0.9915384615384616
26	0.9915384615384616
26	0.9915384615384616
27	0.9915384615384616
27	0.9915384615384616
28	0.9915384615384616
28	0.9915384615384616
29	0.9915384615384616
29	0.9915384615384616
30	0.9915384615384616
30	0.9915384615384616
31	0.9915384615384616
31	0.9915384615384616
32	0.9915384615384616
32	0.9915384615384616
33	0.9915384615384616
33	0.9915384615384616
34	0.9915384615384616
34	0.9915384615384616
35	0.9915384615384616
35	0.9915384615384616
36	0.9915384615384616
36	0.9915384615384616
37	0.9915384615384616
37	0.9915384615384616
38	0.9915384615384616
38	0.9915384615384616
39	0.9915384615384616
39	0.9915384615384616
40	0.9915384615384616
40	0.9915384615384616
41	0.9915384615384616
41	0.9915384615384616
42	0.9915384615384616
42	0.9915384615384616
43	0.9915384615384616
43	0.9915384615384616
44	0.9915384615384616
44	0.9915384615384616
45	0.9915384615384616
45	0.9857142857142858
46	0.9857142857142858
46	0.9857142857142858
47	0.9857142857142858
47	0.9857142857142858
48	0.9857142857142858
48	0.9857142857142858
49	0.9857142857142858
49	0.9857142857142858
50	0.9857142857142858
50	0.9857142857142858
51	0.9857142857142858
51	0.9857142857142858
52	0.9857142857142858
52	0.9857142857142858
53	0.9857142857142858
53	0.9857142857142858
54	0.9857142857142858
54	0.9857142857142858
55	0.9857142857142858
55	0.98
56	0.98
56	0.98
57	0.98
57	0.98
58	0.98
58	0.9766666666666667
59	0.9766666666666667
59	0.9766666666666667
60	0.9766666666666667
60	0.9766666666666667
61	0.9766666666666667
61	0.9823076923076924
62	0.9823076923076924
62	0.9871428571428573
63	0.9871428571428573
63	0.9871428571428572
64	0.9871428571428572
64	0.9871428571428572
65	0.9871428571428572
65	0.9871428571428572
66	0.9871428571428572
66	0.9871428571428572
67	0.9871428571428572
67	0.984
68	0.984
68	0.984
69	0.984
69	0.984
70	0.984
70	0.984
71	0.984
71	0.984
72	0.984
72	0.984
73	0.984
73	0.984
74	0.984
74	0.9840000000000001
