0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	1.0
11	1.0
11	1.0
12	1.0
12	1.0
13	1.0
13	1.0
14	1.0
14	1.0
15	1.0
15	1.0
16	1.0
16	1.0
17	1.0
17	1.0
18	1.0
18	1.0
19	1.0
19	1.0
20	1.0
20	1.0
21	1.0
21	1.0
22	1.0
22	1.0
23	1.0
23	1.0
24	1.0
24	1.0
25	1.0
25	1.0
26	1.0
26	1.0
27	1.0
27	1.0
28	1.0
28	1.0
29	1.0
29	1.0
30	1.0
30	1.0
31	1.0
31	1.0
32	1.0
32	1.0
33	1.0
33	1.0
34	1.0
34	1.0
35	1.0
35	1.0
36	1.0
36	1.0
37	1.0
37	1.0
38	1.0
38	1.0
39	1.0
39	1.0
40	1.0
40	1.0
41	1.0
41	1.0
42	1.0
42	1.0
43	1.0
43	1.0
44	1.0
44	1.0
45	1.0
45	1.0
46	1.0
46	1.0
47	1.0
47	1.0
48	1.0
48	1.0
49	1.0
49	1.0
50	1.0
50	1.0
51	1.0
51	1.0
52	1.0
52	1.0
53	1.0
53	1.0
54	1.0
54	1.0
55	1.0
55	1.0
56	1.0
56	1.0
57	1.0
57	1.0
58	1.0
58	0.9972727272727273
59	0.9972727272727273
59	0.9972727272727273
60	0.9972727272727273
60	0.9972727272727272
61	0.9972727272727272
61	0.9972727272727272
62	0.9972727272727272
62	0.9972727272727272
63	0.9972727272727272
63	0.9972727272727272
64	0.9972727272727272
64	0.9972727272727272
65	0.9972727272727272
65	0.9972727272727272
66	0.9972727272727272
66	0.9972727272727272
67	0.9972727272727272
67	0.9972727272727272
68	0.9972727272727272
68	0.9972727272727272
69	0.9972727272727272
69	0.9972727272727272
70	0.9972727272727272
70	0.9972727272727272
71	0.9972727272727272
71	0.9972727272727272
72	0.9972727272727272
72	0.9972727272727272
73	0.9972727272727272
73	0.9972727272727272
74	0.9972727272727272
74	0.9972727272727272
75	0.9972727272727272
75	0.9972727272727272
76	0.9972727272727272
76	0.9972727272727272
77	0.9972727272727272
77	0.9972727272727272
78	0.9972727272727272
78	0.9972727272727272
79	0.9972727272727272
79	0.9972727272727273
80	0.9972727272727273
80	0.9972727272727272
81	0.9972727272727272
81	0.9972727272727272
82	0.9972727272727272
82	0.9972727272727272
83	0.9972727272727272
83	0.9972727272727272
84	0.9972727272727272
84	0.9972727272727272
85	0.9972727272727272
85	0.9972727272727272
86	0.9972727272727272
86	0.9972727272727272
87	0.9972727272727272
87	0.9972727272727272
88	0.9972727272727272
88	0.9972727272727272
89	0.9972727272727272
89	1.005
90	1.005
90	1.005
91	1.005
91	1.0050000000000001
92	1.0050000000000001
92	1.0050000000000001
