0	0
0	0.9792307692307692
1	0.9792307692307692
1	0.9792307692307692
2	0.9792307692307692
2	0.9792307692307692
3	0.9792307692307692
3	0.9792307692307692
4	0.9792307692307692
4	0.9792307692307692
5	0.9792307692307692
5	0.9792307692307692
6	0.9792307692307692
6	0.9792307692307692
7	0.9792307692307692
7	0.9792307692307692
8	0.9792307692307692
8	0.98
9	0.98
9	0.98
10	0.98
10	0.98
11	0.98
11	0.98
12	0.98
12	0.98
13	0.98
13	0.98
14	0.98
14	0.98
15	0.98
15	0.98
16	0.98
16	0.98
17	0.98
17	0.98
18	0.98
18	0.98
19	0.98
19	0.98
20	0.98
20	0.98
21	0.98
21	0.9781818181818182
22	0.9781818181818182
22	0.9781818181818182
23	0.9781818181818182
23	0.9781818181818182
24	0.9781818181818182
24	0.9781818181818182
25	0.9781818181818182
25	0.9781818181818182
26	0.9781818181818182
26	0.9781818181818182
27	0.9781818181818182
27	0.9781818181818182
28	0.9781818181818182
28	0.9781818181818182
29	0.9781818181818182
29	0.9781818181818182
30	0.9781818181818182
30	0.9781818181818182
31	0.9781818181818182
31	0.9781818181818182
32	0.9781818181818182
32	0.9781818181818182
33	0.9781818181818182
33	0.9781818181818182
34	0.9781818181818182
34	0.9781818181818182
35	0.9781818181818182
35	0.9781818181818182
36	0.9781818181818182
36	0.9781818181818182
37	0.9781818181818182
37	0.9781818181818182
38	0.9781818181818182
38	0.9781818181818182
39	0.9781818181818182
39	0.9775
40	0.9775
40	0.9775
41	0.9775
41	0.9775
42	0.9775
42	0.9775
43	0.9775
43	0.9775
44	0.9775
44	0.9775
45	0.9775
45	0.9775
46	0.9775
46	0.9761538461538463
47	0.9761538461538463
47	0.9799999999999999
48	0.9799999999999999
48	0.9861538461538462
49	0.9861538461538462
49	0.9861538461538462
50	0.9861538461538462
50	0.9861538461538462
51	0.9861538461538462
51	0.9861538461538463
52	0.9861538461538463
52	0.9807142857142858
53	0.9807142857142858
53	0.9807142857142858
54	0.9807142857142858
54	0.9807142857142858
55	0.9807142857142858
55	0.9807142857142858
56	0.9807142857142858
56	0.9807142857142858
57	0.9807142857142858
57	0.9807142857142858
58	0.9807142857142858
58	0.9807142857142858
59	0.9807142857142858
59	0.9807142857142858
60	0.9807142857142858
60	0.9807142857142858
61	0.9807142857142858
61	0.9807142857142858
62	0.9807142857142858
62	0.9807142857142859
63	0.9807142857142859
63	0.9807142857142859
64	0.9807142857142859
64	0.9807142857142859
65	0.9807142857142859
65	0.9807142857142859
66	0.9807142857142859
66	0.9807142857142859
67	0.9807142857142859
67	0.9807142857142858
68	0.9807142857142858
68	0.9807142857142859
69	0.9807142857142859
69	0.9807142857142859
70	0.9807142857142859
70	0.9807142857142859
71	0.9807142857142859
71	0.9823076923076924
72	0.9823076923076924
72	0.9823076923076924
73	0.9823076923076924
73	0.9823076923076924
74	0.9823076923076924
74	0.9823076923076924
75	0.9823076923076924
75	0.9823076923076924
76	0.9823076923076924
76	0.9823076923076924
77	0.9823076923076924
77	0.9823076923076924
78	0.9823076923076924
78	0.9823076923076924
79	0.9823076923076924
79	0.9823076923076924
80	0.9823076923076924
80	0.9783333333333334
81	0.9783333333333334
81	0.9783333333333335
82	0.9783333333333335
82	0.9783333333333334
83	0.9783333333333334
83	0.9783333333333334
84	0.9783333333333334
84	0.9783333333333334
85	0.9783333333333334
85	0.9783333333333334
86	0.9783333333333334
86	0.9783333333333334
87	0.9783333333333334
87	0.9845454545454545
88	0.9845454545454545
88	0.9845454545454545
89	0.9845454545454545
89	0.9845454545454545
90	0.9845454545454545
90	0.9845454545454545
91	0.9845454545454545
91	0.9845454545454545
92	0.9845454545454545
92	0.9844444444444443
93	0.9844444444444443
93	0.9844444444444443
94	0.9844444444444443
94	0.9844444444444443
95	0.9844444444444443
95	0.9844444444444443
96	0.9844444444444443
96	0.9844444444444443
97	0.9844444444444443
97	0.9844444444444443
98	0.9844444444444443
98	0.9799999999999999
99	0.9799999999999999
99	0.9799999999999999
100	0.9799999999999999
100	0.9799999999999999
101	0.9799999999999999
101	0.9833333333333334
102	0.9833333333333334
102	0.9833333333333334
103	0.9833333333333334
103	0.9833333333333334
104	0.9833333333333334
104	0.9833333333333334
105	0.9833333333333334
105	0.9833333333333334
106	0.9833333333333334
106	0.9857142857142858
107	0.9857142857142858
107	0.9857142857142858
108	0.9857142857142858
108	0.9857142857142858
109	0.9857142857142858
109	0.9857142857142858
110	0.9857142857142858
110	0.9857142857142858
111	0.9857142857142858
111	0.9857142857142858
