0	0
0	60.04666666666668
1	60.04666666666668
1	64.56909090909092
2	64.56909090909092
2	63.50454545454545
3	63.50454545454545
3	62.43999999999999
4	62.43999999999999
4	61.375454545454545
5	61.375454545454545
5	60.3109090909091
6	60.3109090909091
6	59.24636363636364
7	59.24636363636364
7	58.18181818181818
8	58.18181818181818
8	57.11727272727273
9	57.11727272727273
9	56.05272727272727
10	56.05272727272727
10	54.98818181818182
11	54.98818181818182
11	53.92363636363637
12	53.92363636363637
12	57.868181818181824
13	57.868181818181824
13	52.37909090909091
14	52.37909090909091
14	54.95083333333333
15	54.95083333333333
15	53.85833333333333
16	53.85833333333333
16	52.76583333333334
17	52.76583333333334
17	51.67333333333334
18	51.67333333333334
18	50.58083333333334
19	50.58083333333334
19	49.48833333333334
20	49.48833333333334
20	48.395833333333336
21	48.395833333333336
21	47.303333333333335
22	47.303333333333335
22	46.21083333333333
23	46.21083333333333
23	45.16166666666666
24	45.16166666666666
24	44.06916666666666
25	44.06916666666666
25	42.97666666666667
26	42.97666666666667
26	41.884166666666665
27	41.884166666666665
27	40.791666666666664
28	40.791666666666664
28	39.69916666666666
29	39.69916666666666
29	38.60666666666666
30	38.60666666666666
30	37.51416666666667
31	37.51416666666667
31	36.425000000000004
32	36.425000000000004
32	35.44833333333333
33	35.44833333333333
33	46.69636363636364
34	46.69636363636364
34	45.72
35	45.72
35	44.693636363636365
36	44.693636363636365
36	43.628181818181815
37	43.628181818181815
37	42.56272727272727
38	42.56272727272727
38	41.596363636363634
39	41.596363636363634
39	40.65
40	40.65
40	43.674
41	43.674
41	42.633
42	42.633
42	41.592
43	41.592
43	40.551
44	40.551
44	39.510000000000005
45	39.510000000000005
45	38.521
46	38.521
46	37.48
47	37.48
47	36.489
48	36.489
48	35.558
49	35.558
49	49.76
50	49.76
50	55.05375
51	55.05375
51	54.4525
52	54.4525
52	86.162
53	86.162
53	85.2
54	85.2
54	84.238
55	84.238
55	83.276
56	83.276
56	82.418
57	82.418
57	81.624
58	81.624
58	80.854
59	80.854
59	100.10499999999999
60	100.10499999999999
60	99.1425
61	99.1425
61	98.18
62	98.18
62	97.2175
63	97.2175
63	96.255
64	96.255
64	95.29249999999999
65	95.29249999999999
65	112.55
66	112.55
66	74.42
67	74.42
67	74.24
68	74.24
68	73.248
69	73.248
69	72.34200000000001
70	72.34200000000001
70	71.35
71	71.35
71	70.35799999999999
72	70.35799999999999
72	69.366
73	69.366
73	68.374
74	68.374
74	67.382
75	67.382
75	86.39
76	86.39
76	85.398
77	85.398
77	84.40599999999999
78	84.40599999999999
78	83.518
79	83.518
79	95.33
80	95.33
80	84.56
81	84.56
81	83.92166666666667
82	83.92166666666667
82	82.87666666666667
83	82.87666666666667
83	81.83166666666666
84	81.83166666666666
84	80.78666666666668
85	80.78666666666668
85	79.74166666666667
86	79.74166666666667
86	78.69666666666667
87	78.69666666666667
87	77.65166666666667
88	77.65166666666667
88	76.60666666666667
89	76.60666666666667
89	75.64833333333333
90	75.64833333333333
90	74.60333333333334
91	74.60333333333334
91	73.55833333333332
92	73.55833333333332
92	72.51333333333334
93	72.51333333333334
93	71.53666666666668
94	71.53666666666668
94	70.49166666666667
95	70.49166666666667
95	69.44666666666667
96	69.44666666666667
96	68.40166666666666
97	68.40166666666666
97	67.35666666666667
98	67.35666666666667
98	66.31166666666667
99	66.31166666666667
99	65.26666666666667
100	65.26666666666667
100	64.22166666666666
101	64.22166666666666
101	63.26333333333333
102	63.26333333333333
102	62.218333333333334
103	62.218333333333334
103	61.245000000000005
104	61.245000000000005
104	60.20000000000001
105	60.20000000000001
105	59.196666666666665
106	59.196666666666665
106	58.345000000000006
107	58.345000000000006
107	68.91
108	68.91
108	67.80600000000001
109	67.80600000000001
109	66.702
