0	0
0	99.0
1	99.0
1	98.0
2	98.0
2	97.0
3	97.0
3	96.0
4	96.0
4	105.0
5	105.0
5	104.0
6	104.0
6	113.0
7	113.0
7	112.0
8	112.0
8	111.0
9	111.0
9	110.0
10	110.0
10	109.0
11	109.0
11	108.0
12	108.0
12	107.0
13	107.0
13	106.0
14	106.0
14	105.0
15	105.0
15	114.0
16	114.0
16	113.0
17	113.0
17	112.0
18	112.0
18	111.0
19	111.0
19	110.0
20	110.0
20	109.0
21	109.0
21	108.0
22	108.0
22	107.0
23	107.0
23	106.0
24	106.0
24	105.0
25	105.0
25	104.0
26	104.0
26	103.0
27	103.0
27	102.0
28	102.0
28	101.0
29	101.0
29	100.0
30	100.0
30	99.0
31	99.0
31	101.2
32	101.2
32	85.3
33	85.3
33	87.31
34	87.31
34	86.30181818181818
35	86.30181818181818
35	85.29363636363637
36	85.29363636363637
36	84.28545454545454
37	84.28545454545454
37	83.27727272727272
38	83.27727272727272
38	82.2690909090909
39	82.2690909090909
39	81.2609090909091
40	81.2609090909091
40	80.25272727272727
41	80.25272727272727
41	79.24454545454546
42	79.24454545454546
42	87.32727272727273
43	87.32727272727273
43	86.3190909090909
44	86.3190909090909
44	85.31090909090909
45	85.31090909090909
45	84.30272727272727
46	84.30272727272727
46	83.29454545454546
47	83.29454545454546
47	82.28636363636363
48	82.28636363636363
48	81.2781818181818
49	81.2781818181818
49	89.36090909090909
50	89.36090909090909
50	88.35272727272728
51	88.35272727272728
51	87.34454545454545
52	87.34454545454545
52	95.42727272727274
53	95.42727272727274
53	94.41909090909093
54	94.41909090909093
54	93.41090909090909
55	93.41090909090909
55	92.40272727272728
56	92.40272727272728
56	91.39454545454545
57	91.39454545454545
57	90.38636363636364
58	90.38636363636364
58	89.37818181818182
59	89.37818181818182
59	88.36999999999999
60	88.36999999999999
60	87.36181818181818
61	87.36181818181818
61	86.35363636363637
62	86.35363636363637
62	85.34545454545454
63	85.34545454545454
63	86.59307692307692
64	86.59307692307692
64	85.58615384615383
65	85.58615384615383
65	105.67823529411764
66	105.67823529411764
66	104.67294117647059
67	104.67294117647059
67	103.66764705882352
68	103.66764705882352
68	102.66235294117647
69	102.66235294117647
69	101.50944444444445
70	101.50944444444445
70	100.50444444444445
71	100.50444444444445
71	99.47315789473684
72	99.47315789473684
72	98.51904761904763
73	98.51904761904763
73	97.58227272727272
74	97.58227272727272
74	96.57818181818183
75	96.57818181818183
75	95.57409090909091
76	95.57409090909091
76	94.57
77	94.57
77	93.80217391304348
78	93.80217391304348
78	93.3
79	93.3
79	96.4423076923077
80	96.4423076923077
80	99.3
81	99.3
81	98.3
82	98.3
82	97.3
83	97.3
83	96.3
84	96.3
84	95.3
85	95.3
85	94.3
86	94.3
86	89.3
87	89.3
87	88.71153846153847
88	88.71153846153847
88	87.71153846153847
89	87.71153846153847
89	90.5576923076923
90	90.5576923076923
90	89.5576923076923
91	89.5576923076923
91	92.09615384615384
92	92.09615384615384
92	85.36538461538461
93	85.36538461538461
93	83.37481481481481
94	83.37481481481481
94	82.39333333333333
95	82.39333333333333
95	81.39777777777778
96	81.39777777777778
96	80.40222222222222
97	80.40222222222222
97	79.40666666666667
98	79.40666666666667
98	78.41111111111111
99	78.41111111111111
99	77.41555555555557
100	77.41555555555557
100	81.10518518518519
101	81.10518518518519
101	80.6384
102	80.6384
102	85.24807692307692
103	85.24807692307692
103	84.26423076923076
104	84.26423076923076
104	87.11
105	87.11
105	86.10961538461538
106	86.10961538461538
106	85.10923076923078
107	85.10923076923078
107	84.10884615384614
108	84.10884615384614
108	83.10846153846153
109	83.10846153846153
109	82.10807692307692
110	82.10807692307692
110	81.10769230769232
111	81.10769230769232
111	83.95346153846154
