0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0000497512437811
4	1.0000497512437811
4	1.0000497512437811
5	1.0000497512437811
5	1.0000497512437811
6	1.0000497512437811
6	1.0000497512437811
7	1.0000497512437811
7	1.0000497512437811
8	1.0000497512437811
8	1.0000497512437811
9	1.0000497512437811
9	1.0000492610837437
10	1.0000492610837437
10	1.0000492610837437
11	1.0000492610837437
11	1.0000492610837437
12	1.0000492610837437
12	1.0000492610837437
13	1.0000492610837437
13	1.0000492610837437
14	1.0000492610837437
14	1.000049019607843
15	1.000049019607843
15	1.000390243902439
16	1.000390243902439
16	1.000048309178744
17	1.000048309178744
17	1.000048309178744
18	1.000048309178744
18	1.000048309178744
19	1.000048309178744
19	0.9996153846153846
20	0.9996153846153846
20	0.9997156398104265
21	0.9997156398104265
21	0.9997156398104265
22	0.9997156398104265
22	0.9998598130841121
23	0.9998598130841121
23	0.9998598130841121
24	0.9998598130841121
24	1.000279069767442
25	1.000279069767442
25	1.000279069767442
26	1.000279069767442
26	1.000324074074074
27	1.000324074074074
27	1.0002764976958525
28	1.0002764976958525
28	1.0002752293577981
29	1.0002752293577981
29	1.0002752293577981
30	1.0002752293577981
30	1.0000909090909091
31	1.0000909090909091
31	1.000316742081448
32	1.000316742081448
32	1.0003167420814478
33	1.0003167420814478
33	1.0001801801801802
34	1.0001801801801802
34	1.0001793721973093
35	1.0001793721973093
35	1.0001793721973096
36	1.0001793721973096
36	1.0002232142857141
37	1.0002232142857141
37	0.9999115044247788
38	0.9999115044247788
38	0.9997356828193833
39	0.9997356828193833
39	0.9998684210526316
40	0.9998684210526316
40	0.9995652173913043
41	0.9995652173913043
41	1.0004291845493563
42	1.0004291845493563
42	1.0000425531914894
43	1.0000425531914894
43	1.0000425531914894
44	1.0000425531914894
44	1.0000425531914894
45	1.0000425531914894
45	1.0000425531914894
46	1.0000425531914894
46	0.9997881355932204
47	0.9997881355932204
47	0.999409282700422
48	0.999409282700422
48	0.9997058823529411
49	0.9997058823529411
49	0.9991176470588237
50	0.9991176470588237
50	0.9992083333333335
51	0.9992083333333335
51	0.9995020746887968
52	0.9995020746887968
52	1.0001639344262294
53	1.0001639344262294
53	0.9997983870967743
54	0.9997983870967743
54	1.0002811244979921
55	1.0002811244979921
55	0.999601593625498
56	0.999601593625498
56	0.9997628458498025
57	0.9997628458498025
57	1.0002352941176471
58	1.0002352941176471
58	1.0003488372093023
59	1.0003488372093023
59	1.0005000000000002
60	1.0005000000000002
60	1.0003802281368823
61	1.0003802281368823
61	1.0009433962264154
62	1.0009433962264154
62	1.0007865168539323
63	1.0007865168539323
63	1.0007462686567163
64	1.0007462686567163
64	1.0007407407407407
65	1.0007407407407407
65	1.0007407407407407
66	1.0007407407407407
66	1.00007326007326
67	1.00007326007326
67	0.9997445255474455
68	0.9997445255474455
