0	0
0	1.0016666666666667
1	1.0016666666666667
1	1.0018181818181817
2	1.0018181818181817
2	1.0018181818181817
3	1.0018181818181817
3	1.0018181818181817
4	1.0018181818181817
4	1.0018181818181817
5	1.0018181818181817
5	1.0018181818181817
6	1.0018181818181817
6	1.0018181818181817
7	1.0018181818181817
7	1.0018181818181817
8	1.0018181818181817
8	1.0018181818181817
9	1.0018181818181817
9	1.0018181818181817
10	1.0018181818181817
10	1.0018181818181817
11	1.0018181818181817
11	1.0018181818181817
12	1.0018181818181817
12	1.001818181818182
13	1.001818181818182
13	1.001818181818182
14	1.001818181818182
14	1.0066666666666666
15	1.0066666666666666
15	1.0066666666666666
16	1.0066666666666666
16	1.0066666666666666
17	1.0066666666666666
17	1.0066666666666666
18	1.0066666666666666
18	1.0066666666666668
19	1.0066666666666668
19	1.0066666666666666
20	1.0066666666666666
20	1.0066666666666666
21	1.0066666666666666
21	1.0066666666666666
22	1.0066666666666666
22	1.0066666666666666
23	1.0066666666666666
23	1.0066666666666666
24	1.0066666666666666
24	1.0066666666666666
25	1.0066666666666666
25	1.0066666666666666
26	1.0066666666666666
26	1.0066666666666666
27	1.0066666666666666
27	1.0066666666666666
28	1.0066666666666666
28	1.0066666666666666
29	1.0066666666666666
29	1.0066666666666666
30	1.0066666666666666
30	1.0066666666666666
31	1.0066666666666666
31	1.0066666666666666
32	1.0066666666666666
32	1.0066666666666666
33	1.0066666666666666
33	0.9963636363636365
34	0.9963636363636365
34	0.9963636363636362
35	0.9963636363636362
35	0.9963636363636365
36	0.9963636363636365
36	0.9963636363636365
37	0.9963636363636365
37	0.9963636363636365
38	0.9963636363636365
38	0.9963636363636365
39	0.9963636363636365
39	0.9963636363636365
40	0.9963636363636365
40	0.993
41	0.993
41	0.993
42	0.993
42	0.993
43	0.993
43	0.993
44	0.993
44	0.993
45	0.993
45	0.993
46	0.993
46	0.9930000000000001
47	0.9930000000000001
47	0.9930000000000001
48	0.9930000000000001
48	0.993
49	0.993
49	0.9922222222222222
50	0.9922222222222222
50	0.9875
51	0.9875
51	0.9874999999999999
52	0.9874999999999999
52	0.968
53	0.968
53	0.968
54	0.968
54	0.968
55	0.968
55	0.968
56	0.968
56	0.968
57	0.968
57	0.968
58	0.968
58	0.968
59	0.968
59	0.9550000000000001
60	0.9550000000000001
60	0.9550000000000001
61	0.9550000000000001
61	0.9550000000000001
62	0.9550000000000001
62	0.9550000000000001
63	0.9550000000000001
63	0.9550000000000001
64	0.9550000000000001
64	0.9550000000000001
65	0.9550000000000001
65	0.9550000000000001
66	0.9550000000000001
66	0.9550000000000001
67	0.9550000000000001
67	0.9800000000000001
68	0.9800000000000001
68	0.9800000000000001
69	0.9800000000000001
69	0.9800000000000001
70	0.9800000000000001
70	0.9800000000000001
71	0.9800000000000001
71	0.9800000000000001
72	0.9800000000000001
72	0.9800000000000001
73	0.9800000000000001
73	0.9800000000000001
74	0.9800000000000001
74	0.9800000000000001
75	0.9800000000000001
75	0.9800000000000001
76	0.9800000000000001
76	0.9800000000000001
77	0.9800000000000001
77	0.9800000000000001
78	0.9800000000000001
78	0.9800000000000001
79	0.9800000000000001
79	0.9800000000000001
80	0.9800000000000001
80	0.9800000000000001
81	0.9800000000000001
81	1.01
82	1.01
82	1.01
83	1.01
83	1.01
84	1.01
84	1.01
85	1.01
85	1.01
86	1.01
86	1.01
87	1.01
87	1.01
88	1.01
88	1.01
89	1.01
89	1.01
90	1.01
90	1.01
91	1.01
91	1.01
92	1.01
92	1.01
93	1.01
93	1.01
94	1.01
94	1.01
95	1.01
95	1.01
96	1.01
96	1.01
97	1.01
97	1.01
98	1.01
98	1.01
99	1.01
99	1.01
100	1.01
100	1.01
101	1.01
101	1.01
102	1.01
102	1.01
103	1.01
103	1.01
104	1.01
104	1.01
105	1.01
105	1.01
106	1.01
106	1.01
107	1.01
107	1.032
108	1.032
108	1.032
109	1.032
109	1.032
