0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	1.0
11	1.0
11	1.0
12	1.0
12	1.0
13	1.0
13	1.0
14	1.0
14	1.0
15	1.0
15	1.0
16	1.0
16	1.0
17	1.0
17	1.0
18	1.0
18	1.0
19	1.0
19	1.0
20	1.0
20	1.0
21	1.0
21	1.0
22	1.0
22	1.0
23	1.0
23	1.0
24	1.0
24	1.0
25	1.0
25	1.0
26	1.0
26	1.0
27	1.0
27	1.0
28	1.0
28	1.0
29	1.0
29	1.0
30	1.0
30	1.0
31	1.0
31	1.0
32	1.0
32	1.0
33	1.0
33	1.0
34	1.0
34	1.0
35	1.0
35	1.0
36	1.0
36	1.0
37	1.0
37	1.0
38	1.0
38	1.0
39	1.0
39	1.0
40	1.0
40	1.0
41	1.0
41	1.0
42	1.0
42	1.0
43	1.0
43	1.0
44	1.0
44	1.0
45	1.0
45	1.0
46	1.0
46	1.0
47	1.0
47	1.0
48	1.0
48	0.9981818181818182
49	0.9981818181818182
49	0.9981818181818182
50	0.9981818181818182
50	0.9981818181818182
51	0.9981818181818182
51	0.9981818181818182
52	0.9981818181818182
52	0.9981818181818182
53	0.9981818181818182
53	0.9981818181818182
54	0.9981818181818182
54	0.9981818181818182
55	0.9981818181818182
55	0.9981818181818182
56	0.9981818181818182
56	0.9981818181818182
57	0.9981818181818182
57	0.9981818181818182
58	0.9981818181818182
58	0.9981818181818182
59	0.9981818181818182
59	0.9981818181818182
60	0.9981818181818182
60	0.9981818181818182
61	0.9981818181818182
61	0.9981818181818182
62	0.9981818181818182
62	0.9981818181818182
63	0.9981818181818182
63	0.9981818181818182
64	0.9981818181818182
64	0.9981818181818182
65	0.9981818181818182
65	0.9981818181818182
66	0.9981818181818182
66	0.9981818181818182
67	0.9981818181818182
67	0.9981818181818182
68	0.9981818181818182
68	0.9981818181818182
69	0.9981818181818182
69	0.9981818181818182
70	0.9981818181818182
70	0.9981818181818182
71	0.9981818181818182
71	0.9981818181818182
72	0.9981818181818182
72	0.9981818181818182
73	0.9981818181818182
73	0.9981818181818182
74	0.9981818181818182
74	0.9981818181818182
75	0.9981818181818182
75	0.9981818181818182
76	0.9981818181818182
76	0.9981818181818182
77	0.9981818181818182
77	0.9981818181818182
78	0.9981818181818182
78	0.9981818181818182
79	0.9981818181818182
79	0.9981818181818182
80	0.9981818181818182
80	0.9981818181818182
81	0.9981818181818182
81	0.9981818181818182
82	0.9981818181818182
82	0.9981818181818182
83	0.9981818181818182
83	0.9981818181818182
84	0.9981818181818182
84	0.9981818181818182
85	0.9981818181818182
85	0.9950000000000001
86	0.9950000000000001
86	0.9963636363636365
87	0.9963636363636365
87	0.9963636363636365
