0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	0.9998507462686567
4	0.9998507462686567
4	0.9998507462686567
5	0.9998507462686567
5	0.9998507462686567
6	0.9998507462686567
6	0.9998507462686567
7	0.9998507462686567
7	0.9998507462686567
8	0.9998507462686567
8	0.9998507462686567
9	0.9998507462686567
9	0.9994088669950739
10	0.9994088669950739
10	0.999408866995074
11	0.999408866995074
11	0.9994088669950739
12	0.9994088669950739
12	0.9994088669950739
13	0.9994088669950739
13	0.9994088669950739
14	0.9994088669950739
14	0.9994117647058823
15	0.9994117647058823
15	0.9995609756097561
16	0.9995609756097561
16	0.9987439613526569
17	0.9987439613526569
17	0.9987439613526569
18	0.9987439613526569
18	0.9987439613526571
19	0.9987439613526571
19	0.9984615384615385
20	0.9984615384615385
20	0.9980568720379147
21	0.9980568720379147
21	0.9980568720379147
22	0.9980568720379147
22	0.9983644859813084
23	0.9983644859813084
23	0.9983644859813084
24	0.9983644859813084
24	0.998046511627907
25	0.998046511627907
25	0.998046511627907
26	0.998046511627907
26	0.9981018518518517
27	0.9981018518518517
27	0.9983870967741936
28	0.9983870967741936
28	0.9983944954128441
29	0.9983944954128441
29	0.9983944954128441
30	0.9983944954128441
30	0.9981818181818182
31	0.9981818181818182
31	0.9984162895927602
32	0.9984162895927602
32	0.9984162895927602
33	0.9984162895927602
33	0.9986936936936938
34	0.9986936936936938
34	0.9982511210762333
35	0.9982511210762333
35	0.9982511210762333
36	0.9982511210762333
36	0.9985267857142858
37	0.9985267857142858
37	0.998716814159292
38	0.998716814159292
38	0.9991189427312774
39	0.9991189427312774
39	0.9987280701754386
40	0.9987280701754386
40	0.9986956521739131
41	0.9986956521739131
41	0.9998712446351933
42	0.9998712446351933
42	0.9997446808510637
43	0.9997446808510637
43	0.9997446808510638
44	0.9997446808510638
44	0.9997446808510638
45	0.9997446808510638
45	0.9997446808510639
46	0.9997446808510639
46	1.000042372881356
47	1.000042372881356
47	0.999915611814346
48	0.999915611814346
48	1.0002100840336134
49	1.0002100840336134
49	1.0002100840336134
49	1.0001680672268909
50	1.0001680672268909
50	1.0007916666666667
51	1.0007916666666667
51	1.0004979253112034
52	1.0004979253112034
52	1.0007786885245902
53	1.0007786885245902
53	1.0004032258064517
54	1.0004032258064517
54	1.000883534136546
55	1.000883534136546
55	1.0002788844621513
56	1.0002788844621513
56	1.0001976284584981
57	1.0001976284584981
57	1.0005098039215687
58	1.0005098039215687
58	1.0
59	1.0
59	0.9993461538461538
60	0.9993461538461538
60	0.9986692015209127
61	0.9986692015209127
61	0.9990566037735849
62	0.9990566037735849
62	0.9992509363295883
63	0.9992509363295883
63	0.9992164179104478
64	0.9992164179104478
64	0.9988518518518519
65	0.9988518518518519
65	0.9988518518518521
66	0.9988518518518521
66	0.9991941391941391
67	0.9991941391941391
67	0.9995620437956204
