0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	0.9918181818181818
11	0.9918181818181818
11	0.9918181818181818
12	0.9918181818181818
12	0.9916666666666667
13	0.9916666666666667
13	0.9916666666666667
14	0.9916666666666667
14	0.9938461538461538
15	0.9938461538461538
15	0.9938461538461538
16	0.9938461538461538
16	0.9938461538461538
17	0.9938461538461538
17	0.9938461538461538
18	0.9938461538461538
18	0.9942857142857143
19	0.9942857142857143
19	0.9938461538461538
20	0.9938461538461538
20	0.9938461538461538
21	0.9938461538461538
21	0.9938461538461538
22	0.9938461538461538
22	0.9938461538461538
23	0.9938461538461538
23	0.9938461538461538
24	0.9938461538461538
24	0.9938461538461538
25	0.9938461538461538
25	0.9938461538461538
26	0.9938461538461538
26	0.9938461538461538
27	0.9938461538461538
27	0.9938461538461538
28	0.9938461538461538
28	0.9938461538461538
29	0.9938461538461538
29	0.9938461538461538
30	0.9938461538461538
30	0.9938461538461538
31	0.9938461538461538
31	0.9938461538461538
32	0.9938461538461538
32	0.9938461538461538
33	0.9938461538461538
33	0.9938461538461538
34	0.9938461538461538
34	0.9938461538461538
35	0.9938461538461538
35	0.9938461538461538
36	0.9938461538461538
36	0.9938461538461538
37	0.9938461538461538
37	0.9938461538461538
38	0.9938461538461538
38	0.9938461538461538
39	0.9938461538461538
39	0.9938461538461538
40	0.9938461538461538
40	0.9938461538461538
41	0.9938461538461538
41	0.9938461538461538
42	0.9938461538461538
42	0.9938461538461538
43	0.9938461538461538
43	0.9938461538461538
44	0.9938461538461538
44	0.9938461538461538
45	0.9938461538461538
45	0.9992857142857143
46	0.9992857142857143
46	0.9992857142857143
47	0.9992857142857143
47	0.9992857142857143
48	0.9992857142857143
48	0.9992857142857143
49	0.9992857142857143
49	0.9992857142857143
50	0.9992857142857143
50	0.9992857142857143
50	0.9992857142857143
51	0.9992857142857143
51	0.9992857142857143
52	0.9992857142857143
52	0.9992857142857143
53	0.9992857142857143
53	0.9992857142857143
54	0.9992857142857143
54	0.9992857142857143
55	0.9992857142857143
55	1.0
56	1.0
56	1.0
57	1.0
57	1.0
58	1.0
58	1.0066666666666666
59	1.0066666666666666
59	1.0066666666666666
60	1.0066666666666666
60	1.0066666666666666
61	1.0066666666666666
61	1.0015384615384615
62	1.0015384615384615
62	0.9985714285714284
63	0.9985714285714284
63	0.9985714285714286
64	0.9985714285714286
64	0.9985714285714286
65	0.9985714285714286
65	0.9985714285714286
66	0.9985714285714286
66	0.9985714285714286
67	0.9985714285714286
67	1.0046666666666666
68	1.0046666666666666
68	1.0046666666666666
69	1.0046666666666666
69	1.0046666666666666
70	1.0046666666666666
70	1.0046666666666666
71	1.0046666666666666
