0	0
0	1.0038461538461538
1	1.0038461538461538
1	1.0038461538461538
2	1.0038461538461538
2	1.0038461538461538
3	1.0038461538461538
3	1.0038461538461538
4	1.0038461538461538
4	1.0038461538461538
5	1.0038461538461538
5	1.0038461538461538
6	1.0038461538461538
6	1.0038461538461538
7	1.0038461538461538
7	1.0038461538461538
8	1.0038461538461538
8	1.01
9	1.01
9	1.01
10	1.01
10	1.01
11	1.01
11	1.01
12	1.01
12	1.01
13	1.01
13	1.01
14	1.01
14	1.01
15	1.01
15	1.01
16	1.01
16	1.01
17	1.01
17	1.01
18	1.01
18	1.01
19	1.01
19	1.01
20	1.01
20	1.01
21	1.01
21	1.010909090909091
22	1.010909090909091
22	1.010909090909091
23	1.010909090909091
23	1.010909090909091
24	1.010909090909091
24	1.010909090909091
25	1.010909090909091
25	1.010909090909091
26	1.010909090909091
26	1.010909090909091
27	1.010909090909091
27	1.010909090909091
28	1.010909090909091
28	1.0109090909090908
29	1.0109090909090908
29	1.0109090909090908
30	1.0109090909090908
30	1.010909090909091
31	1.010909090909091
31	1.010909090909091
32	1.010909090909091
32	1.010909090909091
33	1.010909090909091
33	1.010909090909091
34	1.010909090909091
34	1.010909090909091
35	1.010909090909091
35	1.010909090909091
36	1.010909090909091
36	1.010909090909091
37	1.010909090909091
37	1.010909090909091
38	1.010909090909091
38	1.010909090909091
39	1.010909090909091
39	1.01
40	1.01
40	1.01
41	1.01
41	1.01
42	1.01
42	1.01
43	1.01
43	1.01
43	1.01
44	1.01
44	1.01
45	1.01
45	1.01
46	1.01
46	1.0069230769230768
47	1.0069230769230768
47	1.002857142857143
48	1.002857142857143
48	1.0038461538461538
49	1.0038461538461538
49	1.0038461538461538
50	1.0038461538461538
50	1.0038461538461538
51	1.0038461538461538
51	1.0038461538461538
52	1.0038461538461538
52	1.0014285714285716
53	1.0014285714285716
53	1.0014285714285713
54	1.0014285714285713
54	1.0014285714285713
55	1.0014285714285713
55	1.0014285714285713
56	1.0014285714285713
56	1.0014285714285713
57	1.0014285714285713
57	1.0014285714285713
58	1.0014285714285713
58	1.0014285714285713
59	1.0014285714285713
59	1.0014285714285713
60	1.0014285714285713
60	1.0014285714285713
61	1.0014285714285713
61	1.0014285714285713
62	1.0014285714285713
62	1.0014285714285713
63	1.0014285714285713
63	1.0014285714285713
64	1.0014285714285713
64	1.0014285714285713
65	1.0014285714285713
65	1.0014285714285713
66	1.0014285714285713
66	1.0014285714285713
67	1.0014285714285713
67	1.0014285714285713
68	1.0014285714285713
68	1.0014285714285713
69	1.0014285714285713
69	1.0014285714285713
70	1.0014285714285713
70	1.0014285714285713
71	1.0014285714285713
71	0.9946153846153846
72	0.9946153846153846
72	0.9946153846153846
73	0.9946153846153846
73	0.9946153846153846
74	0.9946153846153846
74	0.9946153846153846
75	0.9946153846153846
75	0.9946153846153846
76	0.9946153846153846
76	0.9946153846153846
77	0.9946153846153846
77	0.9946153846153846
78	0.9946153846153846
78	0.9946153846153846
79	0.9946153846153846
79	0.9946153846153846
80	0.9946153846153846
80	0.9983333333333334
81	0.9983333333333334
81	0.9983333333333334
82	0.9983333333333334
82	0.9983333333333334
83	0.9983333333333334
83	0.9983333333333334
84	0.9983333333333334
84	0.9983333333333334
85	0.9983333333333334
85	0.9983333333333334
86	0.9983333333333334
86	0.9983333333333334
87	0.9983333333333334
87	1.000909090909091
88	1.000909090909091
88	1.000909090909091
89	1.000909090909091
89	1.000909090909091
90	1.000909090909091
90	1.000909090909091
91	1.000909090909091
91	1.000909090909091
92	1.000909090909091
92	1.001111111111111
93	1.001111111111111
93	1.001111111111111
93	1.001111111111111
94	1.001111111111111
94	1.001111111111111
95	1.001111111111111
95	1.001111111111111
96	1.001111111111111
96	1.001111111111111
97	1.001111111111111
97	1.001111111111111
98	1.001111111111111
98	1.0014285714285713
99	1.0014285714285713
99	1.0014285714285713
100	1.0014285714285713
100	1.0014285714285713
101	1.0014285714285713
101	1.0066666666666666
102	1.0066666666666666
102	1.0066666666666668
103	1.0066666666666668
103	1.0066666666666666
104	1.0066666666666666
104	1.0066666666666666
105	1.0066666666666666
105	1.0066666666666666
106	1.0066666666666666
106	1.002857142857143
107	1.002857142857143
107	1.002857142857143
108	1.002857142857143
108	1.002857142857143
109	1.002857142857143
109	1.002857142857143
110	1.002857142857143
110	1.002857142857143
111	1.002857142857143
111	1.002857142857143
112	1.002857142857143
112	1.002857142857143
113	1.002857142857143
113	1.002857142857143
114	1.002857142857143
114	1.002857142857143
115	1.002857142857143
115	1.002857142857143
116	1.002857142857143
116	1.002857142857143
117	1.002857142857143
117	1.002857142857143
118	1.002857142857143
118	1.002857142857143
119	1.002857142857143
119	1.002857142857143
120	1.002857142857143
120	1.002857142857143
121	1.002857142857143
121	1.002857142857143
122	1.002857142857143
122	1.002857142857143
123	1.002857142857143
123	1.002857142857143
124	1.002857142857143
124	1.002857142857143
