0	0
0	1.0
1	1.0
1	1.0
2	1.0
2	1.0
3	1.0
3	1.0
4	1.0
4	1.0
5	1.0
5	1.0
6	1.0
6	1.0
7	1.0
7	1.0
8	1.0
8	1.0
9	1.0
9	1.0
10	1.0
10	1.0
11	1.0
11	1.0
12	1.0
12	1.0
13	1.0
13	1.0
14	1.0
14	1.0
15	1.0
15	1.0
16	1.0
16	1.0
17	1.0
17	1.0
18	1.0
18	1.0
19	1.0
19	1.0
20	1.0
20	1.0
21	1.0
21	1.0
22	1.0
22	1.0
23	1.0
23	1.0
24	1.0
24	1.0
25	1.0
25	1.0
26	1.0
26	1.0
27	1.0
27	1.0
28	1.0
28	1.0
29	1.0
29	1.0
30	1.0
30	1.0
31	1.0
31	1.0
32	1.0
32	1.0
33	1.0
33	1.0036363636363637
34	1.0036363636363637
34	1.0036363636363637
35	1.0036363636363637
35	1.0036363636363637
36	1.0036363636363637
36	1.0036363636363637
37	1.0036363636363637
37	1.0036363636363637
38	1.0036363636363637
38	1.0036363636363637
39	1.0036363636363637
39	1.0036363636363637
40	1.0036363636363637
40	1.0036363636363637
41	1.0036363636363637
41	1.0036363636363637
42	1.0036363636363637
42	1.0036363636363637
43	1.0036363636363637
43	1.0036363636363637
44	1.0036363636363637
44	1.0036363636363637
45	1.0036363636363637
45	1.0036363636363637
46	1.0036363636363637
46	1.0036363636363637
47	1.0036363636363637
47	1.0036363636363637
48	1.0036363636363637
48	1.0036363636363637
49	1.0036363636363637
49	1.0036363636363637
50	1.0036363636363637
50	1.0036363636363637
50	1.0036363636363637
51	1.0036363636363637
51	1.0036363636363637
52	1.0036363636363637
52	1.0036363636363637
53	1.0036363636363637
53	1.0036363636363637
54	1.0036363636363637
54	1.0036363636363637
55	1.0036363636363637
55	1.0036363636363637
56	1.0036363636363637
56	1.0036363636363637
57	1.0036363636363637
57	1.0036363636363637
58	1.0036363636363637
58	1.0036363636363637
59	1.0036363636363637
59	1.0036363636363637
60	1.0036363636363637
60	1.0036363636363637
61	1.0036363636363637
61	1.0036363636363637
62	1.0036363636363637
62	1.0036363636363637
63	1.0036363636363637
63	1.003076923076923
64	1.003076923076923
64	1.003076923076923
65	1.003076923076923
65	1.0023529411764704
66	1.0023529411764704
66	1.0023529411764704
67	1.0023529411764704
67	1.0023529411764704
68	1.0023529411764704
68	1.0023529411764704
69	1.0023529411764704
69	1.0022222222222221
70	1.0022222222222221
70	1.0022222222222221
71	1.0022222222222221
71	1.0021052631578946
72	1.0021052631578946
72	1.0019047619047619
73	1.0019047619047619
73	1.0018181818181817
74	1.0018181818181817
74	1.0018181818181817
75	1.0018181818181817
75	1.0018181818181817
76	1.0018181818181817
76	1.0018181818181817
77	1.0018181818181817
77	1.0017391304347825
78	1.0017391304347825
78	1.0016
79	1.0016
79	1.0015384615384615
80	1.0015384615384615
80	1.0
81	1.0
81	1.0
82	1.0
82	1.0
83	1.0
83	1.0
84	1.0
84	1.0
85	1.0
85	1.0
86	1.0
86	1.0
87	1.0
87	1.0
88	1.0
88	1.0
89	1.0
89	1.0
90	1.0
90	1.0
91	1.0
91	1.0
92	1.0
92	1.0
93	1.0
93	0.9992592592592593
94	0.9992592592592593
94	0.9992592592592593
95	0.9992592592592593
95	0.9992592592592593
96	0.9992592592592593
96	0.9992592592592593
97	0.9992592592592593
97	0.9992592592592593
98	0.9992592592592593
98	0.9992592592592593
99	0.9992592592592593
99	0.9992592592592593
100	0.9992592592592593
100	0.9992592592592593
100	0.9992592592592593
101	0.9992592592592593
101	0.9992
102	0.9992
102	0.9980769230769231
103	0.9980769230769231
103	0.9980769230769231
104	0.9980769230769231
104	0.9980769230769231
105	0.9980769230769231
105	0.9980769230769231
106	0.9980769230769231
106	0.9980769230769231
107	0.9980769230769231
107	0.9980769230769231
108	0.9980769230769231
108	0.9980769230769231
109	0.9980769230769231
109	0.9980769230769231
110	0.9980769230769231
110	0.9980769230769231
111	0.9980769230769231
111	0.9980769230769231
